,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
24,com.pleco.chinesesystem,Pleco Chinese Dictionary,Books & Reference,4.6,26679,"  1,000,000 - 5,000,000  ","February 28, 2017",47520,0,2253,test,9.552942077491885
392,net.milkdrops.beentogether,Been Together (Ad) - D-day,Lifestyle,4.4,89423,"  10,000,000 - 50,000,000  ","April 26, 2017",48539,0,5,train,10.30812587869374
111,com.udacity.android,Udacity - Learn Programming,Education,4.3,19687,"  1,000,000 - 5,000,000  ","May 4, 2017",48799,0,1256,train,9.148748782596346
17,com.inome.android,Intelius People Search/Call ID,Books & Reference,4.2,6125,"  500,000 - 1,000,000  ","March 3, 2017",48968,0,150,train,9.273791561025934
63,com.smsrobot.photox,Hide Pictures & Videos - FotoX,Business,4.3,22581,"  1,000,000 - 5,000,000  ","April 1, 2016",49045,2,9988,train,9.072669821974364
330,com.evgeniysharafan.tabatatimer,Tabata timer Interval timer,Health & Fitness,4.8,3742,"  100,000 - 500,000  ","October 19, 2016",49328,0,2,test,9.891932422892816
119,de.ejbguru.android.formulaApp,Math Expert,Education,4.1,12998,"  1,000,000 - 5,000,000  ","November 15, 2015",49350,0,1124,train,9.499181798626328
411,com.ezhoop.music,Top Music Player,Music & Audio,4.2,104506,"  5,000,000 - 10,000,000  ","June 4, 2015",49421,0,21,train,9.26957556114798
400,com.ezhoop.music,Top Music Player,Music & Audio,4.2,104506,"  5,000,000 - 10,000,000  ","June 4, 2015",49422,0,201,train,7.505122414908709
243,com.mtb.mbanking.sc.retail.prod,M&T Mobile Banking,Finance,3.5,2579,"  100,000 - 500,000  ","February 28, 2017",49428,0,22,train,10.339808200735192
16,com.lwallpaperseries.rosary_audio_old_style,Holy Rosary With Audio,Books & Reference,4.8,845,"  50,000 - 100,000  ","October 27, 2016",49509,0,1045,train,9.257319544428745
265,com.global.hellofood.android,hellofood - Food Delivery,Food & Drink,3.9,39532,"  1,000,000 - 5,000,000  ","October 12, 2016",50080,0,665,dev,9.42102861038271
290,com.global.hellofood.android,hellofood - Food Delivery,Food & Drink,3.9,39532,"  1,000,000 - 5,000,000  ","October 12, 2016",50090,0,848,dev,10.375807221923123
196,com.androidwasabi.livewallpaper.shakecrack,Shake! Cracked Screen Live WP,Entertainment,3.9,10645,"  1,000,000 - 5,000,000  ","December 8, 2015",50176,0,2298,train,10.58636745055649
279,com.postmates.android,"Postmates: Food Delivery, Fast",Food & Drink,3.7,10745,"  1,000,000 - 5,000,000  ","May 10, 2017",50388,0,310,train,9.930644204506878
294,com.postmates.android,"Postmates: Food Delivery, Fast",Food & Drink,3.7,10745,"  1,000,000 - 5,000,000  ","May 10, 2017",50391,0,464,train,10.556259346801127
276,com.talabat,Talabat: Food Delivery,Food & Drink,4.5,80428,"  1,000,000 - 5,000,000  ","April 24, 2017",50468,1,2212,dev,9.846756131814454
298,com.talabat,Talabat: Food Delivery,Food & Drink,4.5,80428,"  1,000,000 - 5,000,000  ","April 24, 2017",50487,1,6201,dev,10.947566479598205
145,com.progressusmedia.jobsplus,Jobs+,Education,4.2,22414,"  1,000,000 - 5,000,000  ","December 19, 2013",50648,0,73,train,10.58672012517247
366,com.starttoday.android.wear,WEAR - Fashion Lookbook,Lifestyle,3.6,6911,"  1,000,000 - 5,000,000  ","November 23, 2016",50957,0,5623,dev,9.292584204836466
387,com.starttoday.android.wear,WEAR - Fashion Lookbook,Lifestyle,3.6,6911,"  1,000,000 - 5,000,000  ","November 23, 2016",50991,0,6030,dev,10.05743371392208
223,com.tdameritrade.mobile3,TD Ameritrade Mobile,Finance,3.5,3134,"  500,000 - 1,000,000  ","March 16, 2017",51222,0,229,train,9.543648420849935
123,com.sololearn,SoloLearn: Learn to Code,Education,4.8,58184,"  1,000,000 - 5,000,000  ","April 24, 2017",51282,0,235,dev,9.624468513407738
151,com.mentormate.android.inboxdollars,InboxDollars,Entertainment,4.3,62746,"  1,000,000 - 5,000,000  ","May 10, 2017",51409,1,251,train,8.169078858377976
180,com.kitty.android,Kitty Live - Live Streaming,Entertainment,4.0,33513,"  1,000,000 - 5,000,000  ","December 13, 2016",51443,0,3059,train,9.795231465429922
469,com.globalegrow.app.rosegal,YoShop - Quality For Less🎄🎁,Shopping,3.9,4527,"  500,000 - 1,000,000  ","November 6, 2016",51553,0,1518,train,9.636456738640565
117,com.suvorov.es_en,Spanish - English Translator,Education,4.5,3326,"  100,000 - 500,000  ","November 19, 2016",51571,2,841,train,9.384821470422777
361,com.paktor,Paktor: Meet New People,Lifestyle,4.2,82989,"  1,000,000 - 5,000,000  ","December 14, 2016",51575,0,4188,train,9.029310915320872
314,alexcrusher.just6weeks.pushups,100 Pushups,Health & Fitness,4.5,23258,"  1,000,000 - 5,000,000  ","July 9, 2016",51887,0,115,test,9.31621340982228
312,alexcrusher.just6weeks.pushups,100 Pushups,Health & Fitness,4.5,23258,"  1,000,000 - 5,000,000  ","July 9, 2016",51891,0,79,test,9.230015752044164
70,com.microsoft.office.lync15,Skype for Business for Android,Business,3.9,61014,"  10,000,000 - 50,000,000  ","May 9, 2017",51947,0,107,test,9.3662798073611
105,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",52371,0,3349,train,8.685064516744276
354,net.kosev.scoping,Zodiac Horoscope: Daily tips,Lifestyle,4.3,62111,"  1,000,000 - 5,000,000  ","April 6, 2016",52554,0,133,test,8.505041829769667
406,com.motivity.hqaudiorecorder.activities,HD Audio Recorder,Music & Audio,3.8,18157,"  1,000,000 - 5,000,000  ","April 29, 2013",52573,0,20,train,8.98139962615942
208,ShareBuilderMobile.android,Capital One Investing Mobile,Finance,2.9,4016,"  100,000 - 500,000  ","May 1, 2017",52616,0,220,train,8.824149080407267
480,com.wix.touch.mall.shopping,Shopping by Wix,Shopping,4.3,604,"  100,000 - 500,000  ","May 26, 2016",52903,0,4,train,10.053544742486254
179,com.scoompa.talkingfriends,Face Changer Video,Entertainment,4.1,84122,"  5,000,000 - 10,000,000  ","August 2, 2016",53148,0,875,train,9.760343233111747
359,com.freedomrewardz,State Bank Rewardz,Lifestyle,4.2,54171,"  1,000,000 - 5,000,000  ","December 8, 2016",53226,1,4247,train,8.897270162274614
62,com.dotloop.mobile,dotloop,Business,4.6,518,"  10,000 - 50,000  ","April 11, 2017",53367,0,477,train,9.049978087020047
233,com.quickenloans.mortgagecalculator,Mortgage Calculator by QL,Finance,4.3,1021,"  100,000 - 500,000  ","December 16, 2016",53643,0,212,test,9.925707706752611
458,com.groceryking.freeapp,Grocery King Shop List Free,Shopping,4.1,3324,"  100,000 - 500,000  ","August 20, 2015",53722,0,1289,train,9.090361731605672
46,air.com.applauz.skylanders,Trap Vault,Books & Reference,3.7,786,"  100,000 - 500,000  ","July 19, 2015",53757,0,305,train,10.626429672583726
22,com.andromo.dev17163.app225586,Story Plot Generator,Books & Reference,3.6,1748,"  100,000 - 500,000  ","April 2, 2016",53900,0,279,test,9.516356547862946
326,com.gymtrainer,GYM Trainer,Health & Fitness,4.2,12595,"  1,000,000 - 5,000,000  ","November 17, 2016",54101,0,937,train,9.774106789278832
104,com.babbel.mobile.android.en,Babbel – Learn Languages,Education,4.1,161545,"  10,000,000 - 50,000,000  ","March 23, 2017",54359,0,4,train,8.641213980491111
419,com.emf.klove,K-LOVE,Music & Audio,4.7,13180,"  500,000 - 1,000,000  ","November 1, 2016",54779,0,2041,train,9.62989355725631
93,com.logopit.logomaker,Logo Maker Premium,Business,3.7,1973,"  100,000 - 500,000  ","December 7, 2016",55350,0,375,train,10.255011518837822
470,com.DramaProductions.Einkaufen5,Lister - Shopping List,Shopping,4.4,19793,"  1,000,000 - 5,000,000  ","November 28, 2016",55531,0,1432,train,9.660276406944863
456,com.DramaProductions.Einkaufen5,Lister - Shopping List,Shopping,4.4,19793,"  1,000,000 - 5,000,000  ","November 28, 2016",55533,0,2326,train,8.887082546215531
492,de.koloch.evaluator.free,What's it worth on eBay? FREE,Shopping,4.2,3177,"  100,000 - 500,000  ","March 22, 2017",55555,0,263,dev,10.610584086211686
258,com.dominospizza,Domino's Pizza USA,Food & Drink,4.7,838684,"  10,000,000 - 50,000,000  ","April 5, 2017",55578,0,356,train,9.14120259745769
346,com.lf.lfvtandroid,LFconnect,Health & Fitness,3.7,3301,"  100,000 - 500,000  ","March 16, 2017",55929,0,27,train,10.653365412185828
50,com.plangrid.android,PlanGrid – for Construction,Business,4.3,1999,"  100,000 - 500,000  ","May 5, 2017",56098,0,2,train,7.885887096763483
197,com.gamefly.android.gamecenter,GameFly,Entertainment,4.4,34942,"  1,000,000 - 5,000,000  ","December 6, 2016",56316,2,442,train,10.679725009390566
424,com.hiqrecorder.free,Hi-Q MP3 Voice Recorder (Free),Music & Audio,4.3,7822,"  1,000,000 - 5,000,000  ","October 11, 2015",56360,0,710,dev,9.77517590607582
291,com.application.zomato,Zomato - Restaurant Finder,Food & Drink,4.3,241967,"  10,000,000 - 50,000,000  ","May 5, 2017",56735,2,221,train,10.412477899799285
260,com.application.zomato,Zomato - Restaurant Finder,Food & Drink,4.3,241967,"  10,000,000 - 50,000,000  ","May 5, 2017",56736,2,375,train,9.233986205853167
130,com.speaktribe.spanish,Learn Spanish (Español),Education,4.6,41574,"  1,000,000 - 5,000,000  ","May 4, 2017",57057,0,329,dev,9.855496282878786
306,com.mapmywalk.android2,Walk with Map My Walk,Health & Fitness,4.4,95178,"  5,000,000 - 10,000,000  ","December 7, 2016",57306,0,5746,test,8.823664638042082
465,com.ebay.vivanuncios.mx,Vivanuncios: Compra y vende ya,Shopping,4.3,21995,"  1,000,000 - 5,000,000  ","May 4, 2017",58199,0,1156,test,9.488674753856358
430,com.stingray.galaxie.android,Stingray Music,Music & Audio,4.3,7064,"  500,000 - 1,000,000  ","December 12, 2016",58615,0,17,train,10.018465524503355
449,com.spreaker.android.studio,Spreaker Studio,Music & Audio,4.4,27724,"  1,000,000 - 5,000,000  ","March 6, 2017",58796,1,1049,train,11.161483601659969
382,smsr.com.cw,Countdown Days - App & Widget,Lifestyle,4.2,91187,"  5,000,000 - 10,000,000  ","April 7, 2016",58891,0,362,train,9.82816950545319
248,de.sfr.calctape,CalcTape Free Tape Calculator,Finance,4.5,17114,"  500,000 - 1,000,000  ","September 23, 2016",58981,0,225,dev,10.875813231847433
10,com.meegenius.reader,MeeGenius Children's Books,Books & Reference,3.7,3397,"  500,000 - 1,000,000  ","April 20, 2014",59039,1,65,test,9.004713548711397
6,org.evilsoft.pathfinder.reference,Pathfinder Open Reference,Books & Reference,4.7,7160,"  100,000 - 500,000  ","March 21, 2016",59056,0,382,train,8.780145143787413
433,com.bandsintown,Bandsintown Concerts,Music & Audio,4.7,205410,"  5,000,000 - 10,000,000  ","December 14, 2016",59156,1,5853,dev,10.147285811334111
242,com.i2c.mcp.achievecard,AchieveCard – Mobile Banking,Finance,3.5,2614,"  100,000 - 500,000  ","May 4, 2016",59321,0,143,dev,10.259421342745949
1,org.rbc.odb,Our Daily Bread,Books & Reference,4.6,30325,"  1,000,000 - 5,000,000  ","May 1, 2017",59354,0,328,train,8.105653746187038
52,com.meraki.sm,Meraki Systems Manager,Business,3.5,795,"  100,000 - 500,000  ","April 18, 2017",59437,0,136,dev,8.067702231523704
446,com.djit.equalizerplusforandroidfree,Equalizer music player booster,Music & Audio,4.3,458268,"  10,000,000 - 50,000,000  ","November 9, 2016",59489,0,30,train,10.813074612396314
442,com.genius.android,Genius — Song Lyrics & More,Music & Audio,4.4,33430,"  1,000,000 - 5,000,000  ","April 25, 2017",59554,0,198,train,10.532110569995895
272,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",59923,2,4672,train,9.679014784531368
219,com.finicity.mvelopes,Mvelopes Budget App,Finance,4.3,2856,"  100,000 - 500,000  ","January 2, 2017",60327,0,1098,test,9.382405361629411
229,rubicoin.rubicoinlearn,Learn: how to invest in stocks,Finance,4.7,1038,"  100,000 - 500,000  ","March 2, 2017",60374,0,298,train,9.76379406384634
37,com.umibouzu.jed,JED - Japanese Dictionary,Books & Reference,4.4,7044,"  500,000 - 1,000,000  ","July 13, 2013",60625,0,243,train,10.04698091077512
76,com.rapidtech.hourstracking,Work Hours Tracking & Billing,Business,3.9,216,"  10,000 - 50,000  ","March 24, 2017",60783,0,2005,train,9.548967852795691
296,com.waitrapp,Waitr—Food Delivery & Carryout,Food & Drink,3.7,863,"  100,000 - 500,000  ","May 8, 2017",60841,0,705,train,10.718954277087606
28,com.enigmapro.wot.knowlege,Knowledge Base for WoT,Books & Reference,4.8,170045,"  1,000,000 - 5,000,000  ","November 12, 2016",60916,1,1282,dev,9.719809595470686
34,com.enigmapro.wot.knowlege,Knowledge Base for WoT,Books & Reference,4.8,170045,"  1,000,000 - 5,000,000  ","November 12, 2016",60926,1,5598,dev,9.914229037422215
283,com.cookware.dessertrecipes,Dessert Recipes,Food & Drink,4.1,374,"  100,000 - 500,000  ","May 5, 2017",60976,0,10,dev,10.119384785727677
428,com.jm.android.frequencygenerator,Professional Tone Generator,Music & Audio,4.2,8867,"  1,000,000 - 5,000,000  ","December 4, 2016",61486,0,103,test,9.901330215212395
352,com.times.alive.iar,Alive OneScan,Lifestyle,4.1,18527,"  1,000,000 - 5,000,000  ","December 13, 2016",61759,0,1136,train,8.291811217537822
358,com.times.alive.iar,Alive OneScan,Lifestyle,4.1,18527,"  1,000,000 - 5,000,000  ","December 13, 2016",61762,0,8219,train,8.868072562819444
447,com.mjc.mediaplayer,Laya Music Player,Music & Audio,4.0,98577,"  10,000,000 - 50,000,000  ","December 8, 2016",61921,0,143,train,10.84478084105833
259,com.vertskebap.vertskebap.android.app,VERTS Rewards,Food & Drink,3.3,32,"  10,000 - 50,000  ","May 10, 2017",62147,0,527,test,9.197992760900046
268,com.vertskebap.vertskebap.android.app,VERTS Rewards,Food & Drink,3.3,32,"  10,000 - 50,000  ","May 10, 2017",62149,0,447,test,9.547485162244053
271,com.vertskebap.vertskebap.android.app,VERTS Rewards,Food & Drink,3.3,32,"  10,000 - 50,000  ","May 10, 2017",62151,0,571,test,9.645380622437646
195,com.strategy.vehiclesgtav,Cars of GTA 5,Entertainment,4.1,22964,"  1,000,000 - 5,000,000  ","November 23, 2016",62357,0,107,dev,10.535370644603905
131,com.plickers.client.android,Plickers,Education,4.3,1129,"  100,000 - 500,000  ","August 3, 2016",62435,0,218,train,9.89757044939249
58,com.yelp.android.biz,Yelp for Business Owners,Business,3.7,981,"  100,000 - 500,000  ","December 8, 2016",62993,0,201,train,8.799999002920234
42,com.gty.macarthurstudybible,The Study Bible,Books & Reference,4.8,10480,"  100,000 - 500,000  ","December 16, 2016",63046,0,476,test,10.279771249108215
171,com.functionx.viggle,Viggle,Entertainment,4.2,122829,"  1,000,000 - 5,000,000  ","December 1, 2016",63446,0,825,test,9.466474463773196
79,com.achievers.client,Achievers,Business,3.1,137,"  10,000 - 50,000  ","December 4, 2016",63538,0,161,train,9.630781967736809
107,kr.eggbun.eggconvo,Chat to Learn Korean,Education,4.7,19201,"  100,000 - 500,000  ","May 10, 2017",63603,0,1,test,8.893831588107789
216,com.investorvista.stockspyod,Stocks: Realtime Quotes Charts,Finance,4.5,14336,"  500,000 - 1,000,000  ","April 7, 2017",63671,0,13,train,9.2669061955129
23,org.geometerplus.zlibrary.ui.android,FBReader: Favorite Book Reader,Books & Reference,4.5,191549,"  10,000,000 - 50,000,000  ","April 28, 2017",63713,0,492,dev,9.538718717592412
19,com.dic_o.dico_cze_ger,Czech-German offline dict.,Books & Reference,4.4,7383,"  500,000 - 1,000,000  ","May 1, 2016",63724,0,396,train,9.39251714400454
161,com.discovery.aplgo,Animal Planet GO,Entertainment,4.2,1287,"  100,000 - 500,000  ","April 24, 2017",63762,0,9,test,9.05563304694664
163,com.easylabs.strobe,LED Strobe,Entertainment,4.0,8422,"  1,000,000 - 5,000,000  ","February 23, 2015",63878,0,175,train,9.130096368072364
351,com.tnt.app.photolock.free,Lock Screen Photo Pattern,Lifestyle,4.2,16784,"  1,000,000 - 5,000,000  ","December 7, 2016",64142,0,6,train,8.1195438025664
92,com.linkedin.android.jobs.jobseeker,LinkedIn Job Search,Business,4.4,152143,"  5,000,000 - 10,000,000  ","May 1, 2017",64169,0,1662,dev,10.19394386272888
247,com.indiainfoline,"IIFL Markets - NSE, BSE Trader",Finance,4.4,17659,"  500,000 - 1,000,000  ","December 1, 2016",64444,0,137,train,10.63890942695842
225,com.indiainfoline,"IIFL Markets - NSE, BSE Trader",Finance,4.4,17659,"  500,000 - 1,000,000  ","December 1, 2016",64451,0,719,train,9.612262028207793
64,com.a1.HudSeeker,HUD Homes,Business,3.1,339,"  100,000 - 500,000  ","February 12, 2013",64755,0,14,train,9.124507499672523
464,com.aircrunch.shopalerts,Shopular Coupons & Weekly Ads,Shopping,4.7,53957,"  1,000,000 - 5,000,000  ","April 27, 2017",65105,0,591,train,9.436469489642196
2,x.abcd,Hacking Tutorials 2.0,Books & Reference,4.3,30071,"  1,000,000 - 5,000,000  ","February 21, 2015",65142,0,468,train,8.348333685222086
350,com.linecorp.linewru,LINE HERE,Lifestyle,4.1,22730,"  1,000,000 - 5,000,000  ","October 16, 2015",65300,0,2,test,7.755916271822347
491,fr.vestiairecollective,Vestiaire Collective,Shopping,3.3,519,"  100,000 - 500,000  ","December 8, 2016",65621,0,81,train,10.535185796326752
172,com.dilychang.minecraftaddons,Addons for Minecraft PE (MCPE),Entertainment,4.3,1942,"  10,000 - 50,000  ","November 15, 2016",65647,0,251,train,9.499753469835966
343,com.otrgroupinc.twentyfour,My24,Health & Fitness,3.1,4771,"  500,000 - 1,000,000  ","December 20, 2016",65882,0,387,train,10.433490680438608
363,com.ikea.kompis,IKEA Store,Lifestyle,3.5,17166,"  1,000,000 - 5,000,000  ","November 7, 2016",65944,0,2494,train,9.115111244896358
487,com.getusedparts,Get Used Parts - Car Parts,Shopping,4.1,341,"  50,000 - 100,000  ","March 16, 2015",66220,0,283,train,10.356834728916365
157,com.zombodroid.MemeGenerator,Meme Generator Free,Entertainment,4.4,269123,"  10,000,000 - 50,000,000  ","May 5, 2017",66420,0,619,test,8.81245596460816
287,me.lwwd.mealplan,Recipe Calendar - Meal Planner,Food & Drink,4.6,1886,"  100,000 - 500,000  ","April 19, 2017",66545,0,206,train,10.233536936338162
237,gov.irs,IRS2Go,Finance,4.1,29342,"  5,000,000 - 10,000,000  ","February 14, 2017",66599,0,61,train,10.069324749431791
239,com.honeinc.paydaycalculator,Payday Calculator,Finance,3.4,116,"  50,000 - 100,000  ","August 30, 2014",66702,0,26,test,10.146914479714995
353,dreammeanings.dictionary.dream.dreammoods.dreamdictionary,Dream Dictionary,Lifestyle,4.4,555,"  50,000 - 100,000  ","October 8, 2016",66798,0,392,train,8.437471928720647
398,com.urbandroid.sleep,Sleep as Android,Lifestyle,4.3,227446,"  10,000,000 - 50,000,000  ","December 1, 2016",66946,1,805,test,10.905004697668367
11,processing.test.minecraftfurniture,Guide for Minecraft Furniture,Books & Reference,3.7,36331,"  1,000,000 - 5,000,000  ","October 16, 2016",66978,0,2453,train,9.029562290184884
220,com.expensemanager,Expense Manager,Finance,4.3,54356,"  5,000,000 - 10,000,000  ","March 18, 2017",67402,0,2008,train,9.40317848315596
432,com.ivoox.app,iVoox Podcast & Radio,Music & Audio,4.6,91909,"  1,000,000 - 5,000,000  ","December 1, 2016",67447,0,976,test,10.082160355013237
156,com.zoobe.zoobecam,Zoobe - cartoon voice messages,Entertainment,4.2,128091,"  5,000,000 - 10,000,000  ","December 14, 2016",67575,0,1,train,8.728357051875527
40,ebook.epub.download.reader,EBook Reader & Free ePub Books,Books & Reference,4.2,65576,"  1,000,000 - 5,000,000  ","June 3, 2016",67675,0,20,train,10.140436284929738
13,ebook.epub.download.reader,EBook Reader & Free ePub Books,Books & Reference,4.2,65576,"  1,000,000 - 5,000,000  ","June 3, 2016",67677,0,79,train,9.144632509289842
31,pdf.reader,PDF Reader,Books & Reference,4.4,213615,"  5,000,000 - 10,000,000  ","December 14, 2016",67901,0,111,train,9.814041260621073
183,com.kauf.sticker.zombiephotoboothfree,Zombie Photo Booth Free,Entertainment,3.5,6629,"  1,000,000 - 5,000,000  ","October 31, 2016",67949,0,1499,train,9.923247825052703
56,com.piksoft.turboscan.free,TurboScan: PDF scanner,Business,4.4,3251,"  500,000 - 1,000,000  ","February 10, 2017",68132,0,387,train,8.640494169860329
285,com.riatech.dietrecipes,Diet Plan Recipes Free,Food & Drink,3.5,1449,"  100,000 - 500,000  ","November 28, 2016",68153,0,33,train,10.160097425267477
278,com.riatech.dietrecipes,Diet Plan Recipes Free,Food & Drink,3.5,1449,"  100,000 - 500,000  ","November 28, 2016",68155,0,1,train,9.895108150523043
360,com.allrecipes.spinner.free,Allrecipes Dinner Spinner,Lifestyle,4.5,49665,"  5,000,000 - 10,000,000  ","November 28, 2016",68399,0,590,dev,8.972440906887519
32,com.iwpsoftware.android.ebook.religion.the_king_james_bible,King James Bible ● FREE,Books & Reference,4.6,8143,"  500,000 - 1,000,000  ","December 3, 2014",68408,1,315,dev,9.829146504114052
228,com.w2cyk.android.balance4ebtfree,Balance 4 SNAP and EBT,Finance,3.7,951,"  100,000 - 500,000  ","March 30, 2016",68532,0,13,train,9.71433189579029
299,com.prepd,Prepd,Food & Drink,3.3,36,"  1,000 - 5,000  ","November 21, 2016",68660,0,242,test,11.190685072882657
21,com.SolidDesignStudio.DesignDimensions,Design Dimensions,Books & Reference,3.8,6345,"  500,000 - 1,000,000  ","October 30, 2014",68770,0,168,train,9.461971941384553
102,de.rakuun.MyClassSchedule.free,My Class Schedule: Timetable,Education,4.1,9230,"  1,000,000 - 5,000,000  ","June 1, 2016",69225,0,286,train,8.371063499138927
471,com.row52.app,ROW52 Search Junkyards!,Shopping,3.7,778,"  100,000 - 500,000  ","February 21, 2015",69247,1,26,dev,9.69634645720486
158,net.sjang.sail,Whispering Sailors,Entertainment,3.9,34545,"  1,000,000 - 5,000,000  ","November 13, 2016",69293,0,427,train,8.9161681139677
467,com.gilt.android,Gilt - Shop Designer Sales,Shopping,4.0,6089,"  1,000,000 - 5,000,000  ","May 11, 2017",69333,0,540,dev,9.537621090861531
86,com.kdanmobile.android.pdfreader.google.pad,PDF Reader - Scan、Edit & Share,Business,4.2,34243,"  5,000,000 - 10,000,000  ","May 12, 2017",69583,2,8629,train,9.94324489197907
67,com.kdanmobile.android.pdfreader.google.pad,PDF Reader - Scan、Edit & Share,Business,4.2,34243,"  5,000,000 - 10,000,000  ","May 12, 2017",69587,2,7075,train,9.26310311393346
125,org.khanacademy.android,Khan Academy,Education,4.6,55737,"  1,000,000 - 5,000,000  ","April 25, 2017",69597,0,110,train,9.6913023625274
261,com.beyondmenu,BeyondMenu Food Delivery,Food & Drink,4.6,32098,"  1,000,000 - 5,000,000  ","April 3, 2017",69697,0,579,test,9.296068373813297
292,com.cookware.saladrecipes,Salad Recipes,Food & Drink,4.2,212,"  50,000 - 100,000  ","November 24, 2016",70036,0,15,train,10.4433743027746
189,com.mobileaddicts.rattle,Baby Rattle Toy - Child Lock,Entertainment,4.3,4039,"  500,000 - 1,000,000  ","November 4, 2016",70088,0,391,test,10.19209111071102
251,com.internationalrecipes.italianrecipes,Italian Food Recipes,Food & Drink,4.4,55,"  10,000 - 50,000  ","October 8, 2016",70325,0,115,test,8.281840620954116
415,com.JankStudio.Mixtapes,DaMixhub Hip-Hop & Mixtapes,Music & Audio,4.5,42731,"  1,000,000 - 5,000,000  ","December 5, 2016",70502,0,996,test,9.446593444679683
436,media.audioplayer.musicplayer,Music Player,Music & Audio,4.4,863601,"  50,000,000 - 100,000,000  ","May 4, 2017",70546,0,624,train,10.24882008715994
390,com.bit.androsmart.kbinapp,Bagan Keyboard for Myanmar,Lifestyle,4.3,25925,"  1,000,000 - 5,000,000  ","December 12, 2016",70695,0,214,train,10.19772941060406
60,com.maverik.rewards,Maverik Rewards,Business,3.5,1123,"  100,000 - 500,000  ","May 1, 2017",70863,0,21,train,8.917220222575384
455,com.olx.ssa.za,OLX South Africa: Sell and Buy,Shopping,4.0,11889,"  1,000,000 - 5,000,000  ","December 4, 2016",70942,0,343,train,8.866553217964162
318,com.androidapps.healthmanager,Health Manager,Health & Fitness,3.7,15007,"  500,000 - 1,000,000  ","July 29, 2016",71583,0,114,train,9.486501470074176
15,com.shereadstruth.shereadstruth,She Reads Truth,Books & Reference,4.2,1150,"  100,000 - 500,000  ","April 28, 2016",71631,0,26,test,9.232522465549216
376,com.sympoz.craftsy.main,Craftsy,Lifestyle,4.2,6741,"  500,000 - 1,000,000  ","May 9, 2017",71643,0,642,dev,9.61106710960794
188,com.prankcalllabs.prankcallapp,Ownage Pranks Real Prank Calls,Entertainment,3.5,1974,"  100,000 - 500,000  ","May 14, 2017",71858,0,251,train,10.116397597344635
374,com.michiganlabs.myparish,myParish - Catholic Life,Lifestyle,4.5,443,"  50,000 - 100,000  ","September 30, 2016",72069,0,604,train,9.573825737706578
