,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
540,com.americana.kfctawseel,KFC Tawseel,Food & Drink,3.6,34,"  5,000 - 10,000  ","November 8, 2016",25752,0,226,train,9.605516753603046
995,com.jcp,JCPenney,Shopping,4.2,14380,"  1,000,000 - 5,000,000  ","November 4, 2016",25953,0,3924,test,10.964424196152176
919,com.jcp,JCPenney,Shopping,4.2,14380,"  1,000,000 - 5,000,000  ","November 4, 2016",25976,0,2442,test,9.178856558766263
985,com.calvinKlein.android,Calvin Klein – US Store,Shopping,4.7,144,"  10,000 - 50,000  ","February 24, 2017",26096,0,549,dev,10.60291023295756
160,com.hpconnectplus.hpconnectplus,HP Connect+,Business,3.5,338,"  100,000 - 500,000  ","June 23, 2014",26118,0,335,train,9.678054108751294
49,com.phonegap.uprayer,MySolat - Malaysia Prayer Time,Books & Reference,4.5,23523,"  1,000,000 - 5,000,000  ","February 16, 2015",26121,0,137,train,9.568294119309002
301,com.gamefly.android.gamecenter,GameFly,Entertainment,4.4,34942,"  1,000,000 - 5,000,000  ","December 6, 2016",26362,1,4233,train,7.999657681927858
283,com.elky.likekids.enfree,English in a Month Free,Education,3.8,6475,"  1,000,000 - 5,000,000  ","September 2, 2016",26562,0,1045,train,10.34918449882922
430,com.geico.mobile,GEICO Mobile,Finance,4.7,121726,"  5,000,000 - 10,000,000  ","April 22, 2017",26597,0,16,train,9.211115223455288
629,com.trianglelabs.justrelax,Meditation Music - Relax,Health & Fitness,4.6,232,"  10,000 - 50,000  ","November 8, 2016",26846,0,2588,train,9.328636980233362
3,tepteev.ihar.matthew_henry.AOUSZCZGSNUACBSGR,Matthew Henry Bible Commentary,Books & Reference,4.4,2391,"  100,000 - 500,000  ","August 8, 2016",26955,0,414,train,8.142141434533636
836,com.x3.angolotesti,Lyrics Mania - Music Player,Music & Audio,4.0,39991,"  1,000,000 - 5,000,000  ","December 9, 2016",27047,0,6545,dev,9.544114507384224
431,com.sbg.mobile.phone,Standard Bank / Stanbic Bank,Finance,3.6,9627,"  500,000 - 1,000,000  ","November 25, 2016",27104,0,637,train,9.221451359398545
216,com.sweefitstudios.drawflowers,How to Draw Flowers,Education,4.2,7338,"  1,000,000 - 5,000,000  ","November 14, 2016",27217,0,772,train,8.941965972468015
810,com.studiosol.metronomo,Metronome Cifra Club,Music & Audio,4.4,22684,"  1,000,000 - 5,000,000  ","September 29, 2016",27259,0,555,train,8.830169501237568
142,com.whova.event,Whova - Networking at Events,Business,4.6,1100,"  50,000 - 100,000  ","May 12, 2017",27365,0,160,train,9.381564142785056
246,com.virblue.mystudylife,My Study Life - School Planner,Education,4.3,41359,"  1,000,000 - 5,000,000  ","April 27, 2017",27579,0,1131,train,9.607003591393344
879,com.soundcorset.client.android,Tuner & Metronome,Music & Audio,4.5,37926,"  1,000,000 - 5,000,000  ","April 29, 2017",27637,0,1275,train,10.375114547409384
101,com.bzzzapp,BZ Reminder,Business,4.6,22881,"  500,000 - 1,000,000  ","October 23, 2016",27710,0,112,dev,7.832562941488868
112,com.bzzzapp,BZ Reminder,Business,4.6,22881,"  500,000 - 1,000,000  ","October 23, 2016",27712,0,89,dev,8.598821507801272
263,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",27731,1,2922,train,9.91524956737476
220,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",27733,1,3800,train,9.064894410042289
256,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",27734,1,1814,train,9.777648169282497
251,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",27743,1,3453,train,9.700202733522056
684,comm.cchong.Oxygen,iCare Oxygen Monitor,Health & Fitness,4.4,4536,"  100,000 - 500,000  ","May 11, 2017",27769,0,528,train,10.36761667391664
624,comm.cchong.Oxygen,iCare Oxygen Monitor,Health & Fitness,4.4,4536,"  100,000 - 500,000  ","May 11, 2017",27776,0,1141,train,9.209575998604029
95,com.dictionary.mr,English Marathi Dictionary,Books & Reference,4.4,24860,"  1,000,000 - 5,000,000  ","November 9, 2016",27826,0,83,train,10.741266579194344
429,com.domesticcat.chimpchange,ChimpChange Mobile Banking,Finance,4.0,2252,"  100,000 - 500,000  ","April 20, 2017",27870,0,545,train,9.192832215120257
264,com.studyblue,StudyBlue Flashcards & Quizzes,Education,3.9,9821,"  1,000,000 - 5,000,000  ","May 5, 2017",28127,0,237,test,9.93228085982962
986,com.thecarousell.Carousell,"Carousell: Snap-Sell, Chat-Buy",Shopping,4.3,79797,"  5,000,000 - 10,000,000  ","May 8, 2017",28269,0,1562,train,10.633929738103728
984,com.thecarousell.Carousell,"Carousell: Snap-Sell, Chat-Buy",Shopping,4.3,79797,"  5,000,000 - 10,000,000  ","May 8, 2017",28273,0,2396,train,10.588358544722311
197,com.softxpert.sds,Docufy Scanner: Scan to PDF,Business,4.2,13230,"  500,000 - 1,000,000  ","October 9, 2016",28283,0,760,test,10.855423068560226
645,com.popularapp.periodcalendar,"Period Tracker, My Calendar",Health & Fitness,4.7,3752748,"  50,000,000 - 100,000,000  ","December 15, 2016",28324,0,1060,train,9.6147467760906
816,com.fundevs.app.mediaconverter,MP3 Video Converter,Music & Audio,4.4,184122,"  10,000,000 - 50,000,000  ","May 2, 2017",28357,0,746,train,9.076926153750046
277,com.yobimi.bbclearningenglish,Learn English Listening,Education,4.7,10165,"  500,000 - 1,000,000  ","May 6, 2017",28480,0,2112,train,10.214517325766195
161,business.ideas,Entrepreneur Business Ideas,Business,4.2,1921,"  100,000 - 500,000  ","April 12, 2016",28569,0,41,train,9.693799575459538
722,com.funmeapp.wiccacalendar,Wicca Calendar,Lifestyle,4.2,1655,"  100,000 - 500,000  ","May 12, 2017",28746,0,217,train,9.009517425556648
242,com.coolsharp.whitenoisepro,White Noise Pro,Education,4.7,14238,"  500,000 - 1,000,000  ","October 31, 2016",28780,0,805,dev,9.541915392690552
944,com.gpshopper.bebe.android,bebe – Women’s Fashion,Shopping,4.3,790,"  100,000 - 500,000  ","January 16, 2017",28841,0,85,test,9.745424921614752
476,org.stocktwits.android.activity,StockTwits - Stock Market Chat,Finance,4.5,7690,"  100,000 - 500,000  ","February 25, 2017",28892,0,622,train,10.107877982912155
622,com.days30.bicepsworkout,30 Day Arm Workout Challenge,Health & Fitness,4.5,1728,"  100,000 - 500,000  ","January 22, 2017",29021,0,1,train,9.157954887229687
549,com.dil.smoothie_recipes,Smoothie Recipes,Food & Drink,4.5,46,"  10,000 - 50,000  ","July 13, 2016",29120,0,940,dev,9.77658196065632
634,com.freeletics.gym,Freeletics Gym,Health & Fitness,3.8,1580,"  100,000 - 500,000  ","November 24, 2016",29154,0,15,train,9.440320500285644
248,com.remind101,Remind,Education,4.4,74768,"  5,000,000 - 10,000,000  ","May 12, 2017",29274,1,1179,dev,9.651674173313138
509,com.befit.mealreminder,Meal Reminder - Weight Loss,Food & Drink,4.5,9356,"  100,000 - 500,000  ","December 28, 2016",29387,0,289,train,8.927798307197754
530,com.befit.mealreminder,Meal Reminder - Weight Loss,Food & Drink,4.5,9356,"  100,000 - 500,000  ","December 28, 2016",29390,0,10,train,9.40558498502828
50,com.bestweatherfor.bibleoffline_pt_ra,Bible Offline,Books & Reference,4.7,519494,"  10,000,000 - 50,000,000  ","March 28, 2017",29556,4,883,test,9.596096396062748
165,com.trackandtrace.lazylist,Thailand Post Track & Trace,Business,4.4,20162,"  1,000,000 - 5,000,000  ","September 7, 2016",29583,1,235,test,9.79510369958862
508,com.dd.doordash,Food Delivery by DoorDash,Food & Drink,4.5,31401,"  1,000,000 - 5,000,000  ","May 12, 2017",29608,0,879,train,8.855614966812544
883,com.amapps.media.music,Music player,Music & Audio,4.5,128535,"  5,000,000 - 10,000,000  ","April 2, 2015",29615,0,1009,train,10.486536659240215
918,com.meijer.mobile.meijer,Meijer,Shopping,4.0,10765,"  1,000,000 - 5,000,000  ","September 12, 2016",29664,0,96,train,9.11874818133997
58,com.dictionary,Dictionary.com,Books & Reference,4.6,875407,"  10,000,000 - 50,000,000  ","May 7, 2017",29767,0,6242,train,9.741146741383876
32,com.dictionary,Dictionary.com,Books & Reference,4.6,875407,"  10,000,000 - 50,000,000  ","May 7, 2017",29772,0,5490,train,9.246010666582452
859,com.vizSoft.bassBooster,Subwoofer Bass Booster,Music & Audio,4.0,28972,"  1,000,000 - 5,000,000  ","April 23, 2017",29829,0,7131,train,9.954201165021404
4,com.bravolang.english,Learn English,Books & Reference,4.3,91233,"  5,000,000 - 10,000,000  ","December 3, 2016",29866,0,1039,train,8.246085322250977
762,com.artelplus.howtoscarf,Scarf Fashion Designer Free,Lifestyle,4.4,16672,"  1,000,000 - 5,000,000  ","June 29, 2016",29882,0,284,train,9.790567693098051
713,com.cleanmaster.security.applock.christmas,CM AppLock Theme Christmas,Lifestyle,4.2,70020,"  1,000,000 - 5,000,000  ","November 23, 2016",29917,0,4,train,8.744030361125729
620,com.sparkpeople.androidtracker,Calorie Counter & Diet Tracker,Health & Fitness,4.4,27875,"  1,000,000 - 5,000,000  ","April 17, 2017",29919,0,1983,test,9.126685047401208
399,com.appspot.swisscodemonkeys.beard,Make me Bearded,Entertainment,3.3,4200,"  500,000 - 1,000,000  ","November 4, 2015",30063,0,124,train,11.233228529096312
441,com.bbva.compassBuzz,BBVA Compass Banking,Finance,4.2,3985,"  100,000 - 500,000  ","May 1, 2017",30076,0,367,test,9.43850127888228
516,com.yummly.android,Yummly Recipes & Shopping List,Food & Drink,4.5,71355,"  1,000,000 - 5,000,000  ","December 5, 2016",30134,1,2986,train,9.13357304337293
739,com.sleepwalkers.diary,Diary,Lifestyle,3.9,20643,"  1,000,000 - 5,000,000  ","August 13, 2015",30160,0,408,train,9.400656202902756
184,crowdedroad.iFax,iFax - Send Fax from Phone,Business,3.5,3097,"  100,000 - 500,000  ","May 9, 2017",30187,0,197,test,10.171340262948736
120,crowdedroad.iFax,iFax - Send Fax from Phone,Business,3.5,3097,"  100,000 - 500,000  ","May 9, 2017",30188,0,268,test,8.912723116127411
376,com.kissanime.jpanime.v9.gogoanime,JP Anime ~ KissAnime,Entertainment,4.2,5439,"  100,000 - 500,000  ","May 21, 2016",30228,0,638,train,10.126509423363077
630,net.mindfsck.Pos,Positive Thinking,Health & Fitness,4.5,5538,"  100,000 - 500,000  ","December 15, 2016",30248,0,212,dev,9.351172335261582
750,com.foodler.android.foodlerapp,Foodler - Food Delivery,Lifestyle,4.3,2085,"  100,000 - 500,000  ","December 9, 2016",30305,0,547,train,9.575082439252276
423,com.geico.mobile,GEICO Mobile,Finance,4.7,121726,"  5,000,000 - 10,000,000  ","April 22, 2017",30418,2,1321,train,9.021833414483352
432,com.yahoo.mobile.client.android.finance,Yahoo Finance,Finance,4.4,110547,"  1,000,000 - 5,000,000  ","April 24, 2017",30935,0,1289,train,9.263211807445106
453,com.yahoo.mobile.client.android.finance,Yahoo Finance,Finance,4.4,110547,"  1,000,000 - 5,000,000  ","April 24, 2017",30946,0,4701,train,9.669568745397235
447,com.yahoo.mobile.client.android.finance,Yahoo Finance,Finance,4.4,110547,"  1,000,000 - 5,000,000  ","April 24, 2017",30950,0,4026,train,9.57168846292395
147,pkg.rop,ROP - Royal Oman Police,Business,4.5,19956,"  1,000,000 - 5,000,000  ","June 5, 2016",30979,0,219,train,9.469989719526376
162,pkg.rop,ROP - Royal Oman Police,Business,4.5,19956,"  1,000,000 - 5,000,000  ","June 5, 2016",30998,0,51,train,9.726838808579624
928,com.rfi.sams.android,Sam's Club: Wholesale Shopping,Shopping,4.3,33367,"  1,000,000 - 5,000,000  ","May 10, 2017",31003,0,398,dev,9.399973315471032
482,com.realbyteapps.moneymanagerfree,Money Manager Expense & Budget,Finance,4.6,74529,"  1,000,000 - 5,000,000  ","April 12, 2017",31126,0,338,train,10.20181661344084
451,com.realbyteapps.moneymanagerfree,Money Manager Expense & Budget,Finance,4.6,74529,"  1,000,000 - 5,000,000  ","April 12, 2017",31130,0,144,train,9.639741521929622
310,com.radioreference.broadcastify,Broadcastify,Entertainment,4.3,1010,"  100,000 - 500,000  ","October 18, 2016",31135,1,194,train,8.65865045067777
885,cat.ereza.sounds.nasty,Nasty Sounds,Music & Audio,3.9,12962,"  1,000,000 - 5,000,000  ","December 4, 2016",31186,0,516,test,10.531634835488791
815,cat.ereza.sounds.nasty,Nasty Sounds,Music & Audio,3.9,12962,"  1,000,000 - 5,000,000  ","December 4, 2016",31191,0,3365,test,9.039300134985355
667,monitoryourweight.bustan.net,Monitor Your Weight,Health & Fitness,4.4,83851,"  5,000,000 - 10,000,000  ","November 13, 2016",31432,1,3550,train,9.993801593437167
732,com.alarmnet.tc2,Total Connect 2.0,Lifestyle,3.8,2409,"  100,000 - 500,000  ","March 22, 2016",31454,1,458,train,9.255198140001424
529,com.scvngr.levelup.app,LevelUp,Food & Drink,4.5,2784,"  100,000 - 500,000  ","May 10, 2017",31683,0,161,train,9.387421027771882
964,com.cashamericaprod,Cash America: Search Inventory,Shopping,3.0,458,"  100,000 - 500,000  ","January 18, 2016",31715,0,20,test,10.102196779060554
60,ca.rmen.android.poetassistant,Poet Assistant (English),Books & Reference,4.6,490,"  50,000 - 100,000  ","April 30, 2017",31727,0,101,train,9.762605747970818
392,com.vacuapps.photowindow,Photo Window: Funny Effects,Entertainment,3.7,12890,"  1,000,000 - 5,000,000  ","November 29, 2016",31761,0,2914,test,10.574447274601615
363,com.vacuapps.photowindow,Photo Window: Funny Effects,Entertainment,3.7,12890,"  1,000,000 - 5,000,000  ","November 29, 2016",31763,0,782,test,9.843813071463403
741,com.bang.bangwithfriends,DOWN Dating: date cute ppl :),Lifestyle,4.1,27809,"  1,000,000 - 5,000,000  ","November 29, 2016",31966,0,439,train,9.435108944404655
325,com.tvshowfavs,TV Show Favs,Entertainment,4.0,10091,"  1,000,000 - 5,000,000  ","August 30, 2016",32007,1,1496,dev,9.093684508098764
633,com.sharpsol.digitalvalley.pedometer.free,Steps Counter,Health & Fitness,3.4,1192,"  100,000 - 500,000  ","August 18, 2016",32199,0,65,dev,9.419129751545238
768,com.caynax.alarmclock,Alarm clock,Lifestyle,4.2,11969,"  1,000,000 - 5,000,000  ","September 16, 2016",32236,1,174,train,9.92747734743322
183,com.fiverr.fiverr,Fiverr - Freelance Services,Business,4.5,61892,"  1,000,000 - 5,000,000  ","May 13, 2017",32313,0,965,dev,10.143245004405973
134,com.fiverr.fiverr,Fiverr - Freelance Services,Business,4.5,61892,"  1,000,000 - 5,000,000  ","May 13, 2017",32316,0,438,dev,9.250179109509965
164,com.fiverr.fiverr,Fiverr - Freelance Services,Business,4.5,61892,"  1,000,000 - 5,000,000  ","May 13, 2017",32319,0,924,dev,9.76637166208086
153,com.fiverr.fiverr,Fiverr - Freelance Services,Business,4.5,61892,"  1,000,000 - 5,000,000  ","May 13, 2017",32321,0,1060,dev,9.555370999271103
422,dinama.localizer.android,FirstBank Mobile Banking,Finance,3.7,2139,"  100,000 - 500,000  ","April 24, 2017",32347,0,120,train,8.995273351240685
408,dinama.localizer.android,FirstBank Mobile Banking,Finance,3.7,2139,"  100,000 - 500,000  ","April 24, 2017",32348,0,108,train,8.532615688125935
922,com.jcp,JCPenney,Shopping,4.2,14380,"  1,000,000 - 5,000,000  ","November 4, 2016",32436,1,498,test,9.257837556649331
580,dil.soup_recipe,Soup Recipes,Food & Drink,4.5,378,"  50,000 - 100,000  ","July 28, 2016",32477,0,1309,train,10.329309071042836
243,com.icemediacreative.timetable,Class Timetable,Education,4.0,2231,"  100,000 - 500,000  ","April 7, 2015",32523,0,518,test,9.5707612501449
10,com.aldiko.android,Aldiko Book Reader,Books & Reference,4.2,204959,"  10,000,000 - 50,000,000  ","April 19, 2017",32549,0,745,train,8.698392173050706
332,com.motionportrait.ZombieBooth,ZombieBooth,Entertainment,4.1,137449,"  10,000,000 - 50,000,000  ","December 3, 2015",32580,0,13,dev,9.240231900315004
773,com.cox.homesecurity,Cox Homelife,Lifestyle,4.2,3472,"  100,000 - 500,000  ","January 17, 2017",32718,0,65,train,10.021333607838727
74,com.leguide.lego.friends,LEGUIDE LEGO Friends,Books & Reference,2.6,1899,"  500,000 - 1,000,000  ","February 4, 2017",32760,0,448,train,10.028477482383522
293,com.QuranReading.SurahYaseen,Surah Yasin,Education,4.6,14316,"  1,000,000 - 5,000,000  ","April 18, 2016",32777,0,106,train,10.662410842578186
380,com.eboundservices.pakistantv,Pakistan TV LIVE,Entertainment,4.1,35808,"  1,000,000 - 5,000,000  ","June 30, 2016",32861,1,217,train,10.199264261968532
284,com.brainpop.brainpopeslandroid,BrainPOP ESL,Education,3.7,1226,"  100,000 - 500,000  ","January 19, 2017",32980,0,986,dev,10.35611073214556
999,com.hsn.android,HSN Phone Shop App,Shopping,4.3,8682,"  1,000,000 - 5,000,000  ","April 20, 2017",33006,2,7244,train,11.474402639853206
990,com.wanelo.android,Wanelo Shopping,Shopping,4.6,92847,"  1,000,000 - 5,000,000  ","April 21, 2017",33054,0,1328,train,10.760856754120288
974,com.wanelo.android,Wanelo Shopping,Shopping,4.6,92847,"  1,000,000 - 5,000,000  ","April 21, 2017",33057,0,1946,train,10.320234012360174
322,com.stumbleupon.android.app,StumbleUpon,Entertainment,4.5,242850,"  5,000,000 - 10,000,000  ","October 28, 2016",33183,0,570,train,9.018843429555112
311,com.stumbleupon.android.app,StumbleUpon,Entertainment,4.5,242850,"  5,000,000 - 10,000,000  ","October 28, 2016",33186,0,1,train,8.689054733834993
543,com.riatech.cakerecipes,Cake Recipes FREE,Food & Drink,3.9,3574,"  500,000 - 1,000,000  ","November 25, 2016",33222,0,351,train,9.649585985174353
942,com.banggood.client,Banggood - Shopping With Fun,Shopping,4.5,33401,"  1,000,000 - 5,000,000  ","May 9, 2017",33320,1,632,train,9.706658086899758
195,co.good.android,Good&Co: Career match tests,Business,4.3,6184,"  100,000 - 500,000  ","May 2, 2017",33391,0,691,test,10.722241067230796
118,co.good.android,Good&Co: Career match tests,Business,4.3,6184,"  100,000 - 500,000  ","May 2, 2017",33394,0,701,test,8.843459478056612
521,com.done.faasos,FAASOS - Order Food Online,Food & Drink,4.0,69243,"  1,000,000 - 5,000,000  ","November 18, 2016",33608,0,2608,train,9.250041393929989
715,com.adstuck.times.iar,Alive OneScan Pro,Lifestyle,3.5,18141,"  1,000,000 - 5,000,000  ","November 24, 2015",33913,0,396,train,8.814140235244825
791,com.adstuck.times.iar,Alive OneScan Pro,Lifestyle,3.5,18141,"  1,000,000 - 5,000,000  ","November 24, 2015",33917,0,510,train,10.485840166409
851,com.babysounds,Baby Sounds Free,Music & Audio,4.0,7129,"  1,000,000 - 5,000,000  ","December 13, 2016",34248,1,85,dev,9.830940473161697
143,com.jobandtalent.android,Jobandtalent Job Search & Hire,Business,4.0,22548,"  1,000,000 - 5,000,000  ","December 5, 2016",34347,2,77,train,9.39619329306059
13,com.csnmedia.android.bg,Bible Gateway,Books & Reference,4.5,24306,"  1,000,000 - 5,000,000  ","April 25, 2017",34376,0,1175,test,8.819348148106183
903,com.shoppingkaki,imSold – Sell and Buy,Shopping,4.1,4514,"  500,000 - 1,000,000  ","December 9, 2016",34506,0,2,train,8.245831658370602
710,com.hobbylobbystores.android,Hobby Lobby Stores,Lifestyle,4.4,8527,"  1,000,000 - 5,000,000  ","September 28, 2016",34574,0,334,test,8.588411542827343
707,com.ak.app.wetzel.activity,Wetzel’s Pretzels,Lifestyle,3.9,45,"  10,000 - 50,000  ","August 8, 2016",34582,0,248,train,8.479923842785235
460,mdr.stocks.us,US Stock Market,Finance,4.4,1226,"  100,000 - 500,000  ","September 2, 2016",34630,1,49,test,9.786292690713768
334,com.starmakerinteractive.thevoice,The Voice: On Stage - Sing!,Entertainment,4.0,311734,"  10,000,000 - 50,000,000  ","May 1, 2017",34638,1,65,train,9.291616951343824
801,qodeSter.beatbox.media.flash,BoomCap Music Player + Flac EQ,Music & Audio,4.1,20420,"  1,000,000 - 5,000,000  ","August 4, 2016",34687,0,1229,train,7.934759410942834
877,qodeSter.beatbox.media.flash,BoomCap Music Player + Flac EQ,Music & Audio,4.1,20420,"  1,000,000 - 5,000,000  ","August 4, 2016",34702,0,4397,train,10.330687586741956
967,com.ibotta.android,Ibotta: Cash Savings & Coupons,Shopping,4.5,218143,"  5,000,000 - 10,000,000  ","March 20, 2017",34712,0,4070,train,10.171053506522227
950,com.ibotta.android,Ibotta: Cash Savings & Coupons,Shopping,4.5,218143,"  5,000,000 - 10,000,000  ","March 20, 2017",34715,0,6501,train,9.866981690599651
941,com.ibotta.android,Ibotta: Cash Savings & Coupons,Shopping,4.5,218143,"  5,000,000 - 10,000,000  ","March 20, 2017",34738,0,2909,train,9.687347263720511
338,com.mentormate.android.inboxdollars,InboxDollars,Entertainment,4.3,62746,"  1,000,000 - 5,000,000  ","May 10, 2017",34759,0,84,train,9.367792767020436
123,com.nitrodesk.honey.nitroid,TouchDown HD,Business,3.4,5651,"  500,000 - 1,000,000  ","January 17, 2017",34789,2,131,train,8.96836142623873
901,net.groceryshopping.SproutsFarmersMarket,Sprouts,Shopping,3.2,798,"  100,000 - 500,000  ","February 21, 2017",34798,0,75,train,7.773017957609547
517,com.mufumbo.android.recipe.search,Cookpad,Food & Drink,4.3,84641,"  10,000,000 - 50,000,000  ","May 8, 2017",34874,0,327,train,9.150142674755037
597,com.mufumbo.android.recipe.search,Cookpad,Food & Drink,4.3,84641,"  10,000,000 - 50,000,000  ","May 8, 2017",34882,0,91,train,11.096203317028174
592,com.mufumbo.android.recipe.search,Cookpad,Food & Drink,4.3,84641,"  10,000,000 - 50,000,000  ","May 8, 2017",34883,0,278,train,10.660299594443968
239,com.powerschool.portal,PowerSchool Mobile,Education,3.5,13498,"  1,000,000 - 5,000,000  ","March 14, 2017",34968,0,124,train,9.48928472031706
652,com.dailyyoga.inc,Daily Yoga- Yoga Fitness Plans,Health & Fitness,4.2,49186,"  5,000,000 - 10,000,000  ","May 4, 2017",35036,0,431,train,9.752736781732212
449,com.transferwise.android,TransferWise Money Transfer,Finance,4.6,16608,"  500,000 - 1,000,000  ","May 12, 2017",35287,0,480,test,9.602177063504184
152,com.bizlog.triplog,TripLog 2.0 Mileage Tracker,Business,4.6,736,"  50,000 - 100,000  ","May 13, 2017",35493,0,357,train,9.538883546966058
67,sachith.com.dictionary.offline,Sinhala Dictionary Offline,Books & Reference,4.6,27296,"  1,000,000 - 5,000,000  ","November 28, 2016",35610,0,655,train,9.873105065934208
700,com.adsk.instructables,Instructables,Lifestyle,4.3,19164,"  1,000,000 - 5,000,000  ","November 14, 2014",35673,1,6,train,6.790930861268459
604,com.actionxl.wooftrax.wfad,Walk for a Dog,Health & Fitness,3.7,2184,"  100,000 - 500,000  ","November 22, 2016",35734,1,743,train,8.496977702833576
227,com.babbel.mobile.android.es,Learn Spanish with Babbel,Education,4.4,46675,"  1,000,000 - 5,000,000  ","March 23, 2017",35811,0,63,train,9.228926726436274
111,com.aadhk.woinvoice,Invoice & Estimate on the Go,Business,4.7,15865,"  500,000 - 1,000,000  ","May 4, 2017",35897,0,773,test,8.584001411733821
706,com.vuxia.glimmer,Glimmer (luminous alarm clock),Lifestyle,4.2,34502,"  1,000,000 - 5,000,000  ","August 28, 2016",35924,0,178,train,8.412076575898205
450,com.yapstone.rentpayment,RentPayment - by YapStone™,Finance,3.1,344,"  50,000 - 100,000  ","February 8, 2017",36055,0,1122,train,9.6211344971532
154,com.gotomeeting,GoToMeeting,Business,3.9,1402,"  500,000 - 1,000,000  ","December 9, 2016",36153,0,63,test,9.561231061420967
468,com.alifesoftware.stocktrainer,Stock Trainer: Virtual Trading,Finance,4.4,27174,"  1,000,000 - 5,000,000  ","May 7, 2017",36438,0,221,train,9.926815801896794
487,com.alifesoftware.stocktrainer,Stock Trainer: Virtual Trading,Finance,4.4,27174,"  1,000,000 - 5,000,000  ","May 7, 2017",36440,0,185,train,10.333547692033257
701,com.rkk.closet,Smart Closet - Your Fashion,Lifestyle,4.2,398,"  50,000 - 100,000  ","October 18, 2016",36474,0,66,train,7.825051714250248
756,com.rkk.closet,Smart Closet - Your Fashion,Lifestyle,4.2,398,"  50,000 - 100,000  ","October 18, 2016",36476,0,10,train,9.679728419129844
478,com.farmers.ifarmers,Farmers,Finance,3.6,2175,"  100,000 - 500,000  ","April 13, 2017",36537,0,183,train,10.142251113851756
433,st.brothas.mtgoxwidget,Bitcoin Ticker Widget,Finance,4.6,7743,"  100,000 - 500,000  ","May 6, 2017",36544,0,273,test,9.274601118068164
446,net.metaquotes.metatrader4,MetaTrader 4,Finance,4.5,167531,"  5,000,000 - 10,000,000  ","March 20, 2017",36620,0,500,dev,9.551871667409142
180,com.duosecurity.duomobile,Duo Mobile,Business,4.0,3091,"  1,000,000 - 5,000,000  ","April 18, 2017",36833,0,191,train,10.087098981672517
643,com.think.up,ThinkUp: Positive Affirmations,Health & Fitness,4.5,511,"  10,000 - 50,000  ","March 5, 2017",36979,0,125,train,9.566966578402855
267,com.ubl.ielts,IELTS Word Power,Education,3.9,7745,"  1,000,000 - 5,000,000  ","January 19, 2016",37104,0,263,dev,9.996898167354493
618,com.lslk.sleepbot,SleepBot - Sleep Cycle Alarm,Health & Fitness,4.0,50350,"  1,000,000 - 5,000,000  ","December 16, 2013",37135,0,284,train,9.036501724514116
551,com.runtastic.android.runtasty.lite,Runtasty: Healthy Recipes Book,Food & Drink,4.5,1265,"  50,000 - 100,000  ","April 7, 2017",37173,0,1043,test,9.80357749669481
166,com.scanbizcards,ScanBizCards Lite - Scan Card,Business,4.1,3973,"  500,000 - 1,000,000  ","April 26, 2017",37507,0,183,train,9.808552032605231
107,com.scanbizcards,ScanBizCards Lite - Scan Card,Business,4.1,3973,"  500,000 - 1,000,000  ","April 26, 2017",37512,0,124,train,8.365246803938064
174,com.scanbizcards,ScanBizCards Lite - Scan Card,Business,4.1,3973,"  500,000 - 1,000,000  ","April 26, 2017",37514,0,410,train,9.968774327477108
268,com.microblink.photomath,Photomath - Camera Calculator,Education,4.5,314891,"  10,000,000 - 50,000,000  ","May 11, 2017",37568,0,691,dev,10.037743161701636
279,com.sololearn.csharp,Learn C#,Education,4.8,15581,"  500,000 - 1,000,000  ","May 9, 2017",37934,0,73,dev,10.236169213325626
218,com.sololearn.csharp,Learn C#,Education,4.8,15581,"  500,000 - 1,000,000  ","May 9, 2017",37945,0,5,dev,9.02984752377145
702,com.zodiactouch,Zodiac Touch Psychic Reading,Lifestyle,4.4,929,"  50,000 - 100,000  ","November 22, 2016",37993,0,219,train,8.118913260376537
585,fr.cookbook,My CookBook (Recipe Manager),Food & Drink,4.5,16504,"  1,000,000 - 5,000,000  ","March 31, 2017",38070,2,6410,train,10.477460846033278
252,com.pluralsight,Pluralsight,Education,3.9,8767,"  100,000 - 500,000  ","April 24, 2017",38161,0,52,train,9.710504034971107
181,com.careerjet.android,Jobs - Job Search - Careers,Business,3.7,5147,"  1,000,000 - 5,000,000  ","October 12, 2016",38321,0,777,test,10.104855176767964
498,com.ducont.muscatbank,BankMuscat Mobile banking,Finance,4.1,8525,"  500,000 - 1,000,000  ","August 16, 2016",38366,0,519,test,11.01116409734797
912,com.dealnews.android.ui,DealNews - Today's Best Deals,Shopping,4.5,7906,"  100,000 - 500,000  ","April 24, 2017",38398,0,144,dev,8.901702795629221
365,net.flixster.android,Movies by Flixster,Entertainment,4.6,636139,"  10,000,000 - 50,000,000  ","May 1, 2017",38459,0,4499,train,9.895872966597992
